"Principle","lik_n","text_n","sum_na","perc_t","perc_l"
"Stewardship",1128,311,1,27.6,99.7
"Accountability",1109,341,2,30.7,99.4
"Commercialization",1099,281,1,25.6,99.6
"Public Education",1080,251,4,23.2,98.4
"Intellectual Property",1074,331,2,30.8,99.4
"Public Reporting",1066,301,4,28.2,98.7
"Records and Preservation",1061,243,2,22.9,99.2
"Training and Resources",1058,229,3,21.6,98.7
"Safe Educational and Workplace",1058,329,1,31.1,99.7
