"question","Strongly Agree","Agree","Neutral","Disagree","Strongly Disagree","Total"
"Concerns in country",191,470,207,139,40,1047
"Conerns in sector",170,448,228,158,43,1047
"Ethical situations today",175,507,197,130,38,1047
