How frequently would you estimate you have consulted the SAA Principles of Ethics in the past?,No. I'm a former member.,No. Never a member.,Yes
Several times a year,16,6,111
About once a year,24,4,132
Occasionally,59,19,303
Once or twice,68,21,385
I have never consulted the Principles,37,68,164
